ticker,date,T,theta,rho,eta
AAPL,2026-09-08,0.0438356164383561,0.003549407139671,-0.2302121951583652,1.007434415694188
AAPL,2026-09-08,0.0630136986301369,0.0045459904581424,-0.2302121951583652,1.007434415694188
AAPL,2026-09-08,0.0821917808219178,0.0057113181545884,-0.2302121951583652,1.007434415694188
AAPL,2026-09-09,0.0027397260273972,0.0007367926262978,-0.218883654297596,1.0263315655615448
AAPL,2026-09-09,0.010958904109589,0.0010469884708975,-0.218883654297596,1.0263315655615448
AAPL,2026-09-09,0.0164383561643835,0.0014831762518337,-0.218883654297596,1.0263315655615448
AAPL,2026-09-09,0.021917808219178,0.0020052114543258,-0.218883654297596,1.0263315655615448
AAPL,2026-09-09,0.0410958904109589,0.0032628885194934,-0.218883654297596,1.0263315655615448
AAPL,2026-09-09,0.0602739726027397,0.0042146548348855,-0.218883654297596,1.0263315655615448
AAPL,2026-09-09,0.0794520547945205,0.005350214313405,-0.218883654297596,1.0263315655615448
AAPL,2026-09-10,0.0082191780821917,0.000633627396462,-0.2837165368276189,0.9866035520592414
AAPL,2026-09-10,0.0136986301369863,0.0011690191414187,-0.2837165368276189,0.9866035520592414
AAPL,2026-09-10,0.0191780821917808,0.0017513986606649,-0.2837165368276189,0.9866035520592414
AAPL,2026-09-10,0.0383561643835616,0.0028782526406098,-0.2837165368276189,0.9866035520592414
AAPL,2026-09-10,0.0575342465753424,0.0039989038765629,-0.2837165368276189,0.9866035520592414
AAPL,2026-09-10,0.0767123287671232,0.0051474298502501,-0.2837165368276189,0.9866035520592414
AAPL,2026-09-10,0.0958904109589041,0.0061755753602394,-0.2837165368276189,0.9866035520592414
AAPL,2026-09-11,0.005479452054794521,0.00022674582022170868,-0.3139549705864789,1.0396329059426677
AAPL,2026-09-11,0.010958904109589041,0.0006554706114574535,-0.3139549705864789,1.0396329059426677
AAPL,2026-09-11,0.01643835616438356,0.0012793904108102105,-0.3139549705864789,1.0396329059426677
AAPL,2026-09-11,0.03561643835616438,0.002099051260540663,-0.3139549705864789,1.0396329059426677
AAPL,2026-09-11,0.0547945205479452,0.0032010754170119955,-0.3139549705864789,1.0396329059426677
AAPL,2026-09-11,0.07397260273972603,0.004235235335889487,-0.3139549705864789,1.0396329059426677
AAPL,2026-09-11,0.09315068493150686,0.0056503582886376635,-0.3139549705864789,1.0396329059426677
