ticker,date,T,theta,rho,eta
TSLA,2026-09-01,0.0630136986301369,0.0103977111049297,-0.1235522208715064,1.4814386669122908
TSLA,2026-09-01,0.0821917808219178,0.0135134230764714,-0.1235522208715064,1.4814386669122908
TSLA,2026-09-01,0.1013698630136986,0.0167876377897414,-0.1235522208715064,1.4814386669122908
TSLA,2026-09-02,0.0027397260273972,0.0016972369965497,-0.1386696337090494,1.4724789795952076
TSLA,2026-09-02,0.0164383561643835,0.0030292715621503,-0.1386696337090494,1.4724789795952076
TSLA,2026-09-02,0.021917808219178,0.0041325033901425,-0.1386696337090494,1.4724789795952076
TSLA,2026-09-02,0.0410958904109589,0.0074833352443128,-0.1386696337090494,1.4724789795952076
TSLA,2026-09-02,0.0602739726027397,0.0107712391200953,-0.1386696337090494,1.4724789795952076
TSLA,2026-09-02,0.0794520547945205,0.0135158910267939,-0.1386696337090494,1.4724789795952076
TSLA,2026-09-02,0.0986301369863013,0.0170312919980293,-0.1386696337090494,1.4724789795952076
TSLA,2026-09-03,0.0136986301369863,0.0030130042577438,-0.1511332688187496,1.33483734760182
TSLA,2026-09-03,0.0191780821917808,0.0045619149024249,-0.1511332688187496,1.33483734760182
TSLA,2026-09-03,0.0383561643835616,0.0078176328143639,-0.1511332688187496,1.33483734760182
TSLA,2026-09-03,0.0575342465753424,0.0108578177929764,-0.1511332688187496,1.33483734760182
TSLA,2026-09-03,0.0767123287671232,0.0144880125476094,-0.1511332688187496,1.33483734760182
TSLA,2026-09-03,0.0958904109589041,0.0175671481076037,-0.1511332688187496,1.33483734760182
TSLA,2026-09-03,0.1150684931506849,0.021528504541541,-0.1511332688187496,1.33483734760182
TSLA,2026-09-04,0.010958904109589,0.0014844838343299,-0.1029107353726302,1.455645949820555
TSLA,2026-09-04,0.0164383561643835,0.0025614885576181,-0.1029107353726302,1.455645949820555
TSLA,2026-09-04,0.0356164383561643,0.0056155477935033,-0.1029107353726302,1.455645949820555
TSLA,2026-09-04,0.0547945205479452,0.0083762579030042,-0.1029107353726302,1.455645949820555
TSLA,2026-09-04,0.073972602739726,0.011460072281963,-0.1029107353726302,1.455645949820555
TSLA,2026-09-04,0.0931506849315068,0.0146134195478556,-0.1029107353726302,1.455645949820555
TSLA,2026-09-04,0.1123287671232876,0.0185441481423325,-0.1029107353726302,1.455645949820555
TSLA,2026-09-07,0.0027397260273972,0.0014747319339331,-0.071185030398872,1.5278642443158112
TSLA,2026-09-07,0.0082191780821917,0.0025652258914766,-0.071185030398872,1.5278642443158112
TSLA,2026-09-07,0.0164383561643835,0.0030556721130982,-0.071185030398872,1.5278642443158112
TSLA,2026-09-07,0.021917808219178,0.004337872226954,-0.071185030398872,1.5278642443158112
TSLA,2026-09-07,0.0273972602739726,0.0056170284948968,-0.071185030398872,1.5278642443158112
TSLA,2026-09-07,0.0465753424657534,0.0083780565770316,-0.071185030398872,1.5278642443158112
TSLA,2026-09-07,0.0657534246575342,0.0114619810056943,-0.071185030398872,1.5278642443158112
TSLA,2026-09-07,0.084931506849315,0.0150878158732168,-0.071185030398872,1.5278642443158112
TSLA,2026-09-08,0.0054794520547945,0.0017733759628584,-0.1521181516276752,1.4251835813482034
TSLA,2026-09-08,0.0136986301369863,0.0023908412161565,-0.1521181516276752,1.4251835813482034
TSLA,2026-09-08,0.0191780821917808,0.0036738246654308,-0.1521181516276752,1.4251835813482034
TSLA,2026-09-08,0.0246575342465753,0.0050034944845944,-0.1521181516276752,1.4251835813482034
TSLA,2026-09-08,0.0438356164383561,0.0079629979087936,-0.1521181516276752,1.4251835813482034
TSLA,2026-09-08,0.0630136986301369,0.0110277253810409,-0.1521181516276752,1.4251835813482034
TSLA,2026-09-08,0.0821917808219178,0.0143935152690917,-0.1521181516276752,1.4251835813482034
TSLA,2026-09-09,0.0027397260273972,0.0012811298230613,-0.1530155953275135,1.3255748027098728
TSLA,2026-09-09,0.010958904109589,0.001897238545914,-0.1530155953275135,1.3255748027098728
TSLA,2026-09-09,0.0164383561643835,0.0031505286444709,-0.1530155953275135,1.3255748027098728
TSLA,2026-09-09,0.021917808219178,0.0043324005927072,-0.1530155953275135,1.3255748027098728
TSLA,2026-09-09,0.0410958904109589,0.0074123654347513,-0.1530155953275135,1.3255748027098728
TSLA,2026-09-09,0.0602739726027397,0.0112455737113561,-0.1530155953275135,1.3255748027098728
TSLA,2026-09-09,0.0794520547945205,0.0140558515938145,-0.1530155953275135,1.3255748027098728
TSLA,2026-09-10,0.0082191780821917,0.0012099410928961,-0.1966024108412095,1.3616437828596488
TSLA,2026-09-10,0.0136986301369863,0.0024726476828379,-0.1966024108412095,1.3616437828596488
TSLA,2026-09-10,0.0191780821917808,0.0041536513901152,-0.1966024108412095,1.3616437828596488
TSLA,2026-09-10,0.0383561643835616,0.0063866653928671,-0.1966024108412095,1.3616437828596488
TSLA,2026-09-10,0.0575342465753424,0.009540536522577,-0.1966024108412095,1.3616437828596488
TSLA,2026-09-10,0.0767123287671232,0.0127125532416211,-0.1966024108412095,1.3616437828596488
TSLA,2026-09-10,0.0958904109589041,0.016345004271814,-0.1966024108412095,1.3616437828596488
TSLA,2026-09-11,0.005479452054794521,0.00047419426786432517,-0.21429080782282123,1.4257090830027939
TSLA,2026-09-11,0.010958904109589041,0.0015924253597037075,-0.21429080782282123,1.4257090830027939
TSLA,2026-09-11,0.01643835616438356,0.00264829342689768,-0.21429080782282123,1.4257090830027939
TSLA,2026-09-11,0.03561643835616438,0.005342089603826941,-0.21429080782282123,1.4257090830027939
TSLA,2026-09-11,0.0547945205479452,0.008483170793387035,-0.21429080782282123,1.4257090830027939
TSLA,2026-09-11,0.07397260273972603,0.011504467519694334,-0.21429080782282123,1.4257090830027939
TSLA,2026-09-11,0.09315068493150686,0.014686073674031519,-0.21429080782282123,1.4257090830027939
